runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
1.00002,785,785,785,785,758,5,0.00114605,0,0.012712,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00095,994,994,994,994,642,5,0.00139874,0,0.0190155,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00551,-1,-1,1411,1411,1,-1,1.00551,7.78193,0.0267148,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00203,164,164,164,164,636,2,0.00020909,0,0.00240539,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00337,-1,-1,77,77,1,-1,1.00337,0.26305,0.00240522,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00447,-1,-1,1411,1411,1,-1,1.00447,6.31819,0.0253494,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00512,-1,-1,1411,1411,1,-1,1.00512,7.22613,0.0262679,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00156,-1,-1,77,77,1,-1,1.00156,0.121529,0.00238566,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00469,-1,-1,29,29,1,-1,1.00469,0.140766,0.00121251,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00171,-1,-1,1411,1411,1,-1,1.00171,2.42066,0.0262656,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00521,-1,-1,1411,1411,1,-1,1.00521,7.36163,0.0253618,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00471,-1,-1,1411,1411,1,-1,1.00471,6.64928,0.0247681,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00296,-1,-1,1411,1411,1,-1,1.00296,4.18301,0.0249342,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00551,-1,-1,1411,1411,1,-1,1.00551,7.77503,0.0253049,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00192,-1,-1,774,774,1,-1,1.00192,1.48817,0.0125977,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00426,-1,-1,411,411,1,-1,1.00426,1.75431,0.00623319,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00014,1382,1382,1382,1382,583,5,0.00201021,0,0.0239871,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
3.02469,-1,-1,1411,1411,1,-1,3.02469,2858.86,0.0641983,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.80236,-1,-1,1411,1411,1,-1,1.80236,1132.94,0.0248827,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.87889,-1,-1,1411,1411,1,-1,1.87889,1240.99,0.0258268,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00242,-1,-1,1073744083,1073744083,1,-1,1.00242,2.59316e+06,0.0371635,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00226,-1,-1,1073744083,1073744083,1,-1,1.00226,2.43188e+06,0.0397341,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout1trials1width100.agents
10.002,-1,-1,1073744083,1073744083,1,-1,10.002,2.18727e+06,0.0384886,LNS(EECBS;PP),lns_agents_fileNamespaceagents30height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00021,-1,-1,1411,1411,1,-1,1.00021,0.297259,0.0316575,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00428,-1,-1,1411,1411,1,-1,1.00428,6.04046,0.0682245,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00003,785,785,785,785,615,5,0.00185574,0,0.0209595,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00086,1382,1382,1382,1382,465,5,0.00236492,0,0.0581787,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
6.14578,-1,-1,1411,1411,1,-1,6.14578,7265.85,0.0611001,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.00799,-1,-1,1411,1411,1,-1,1.00799,11.2884,0.0443323,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
1.0001,1382,1382,1382,1382,389,5,0.00294617,0,0.034994,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout1trials1width100.agents
2.0002,1413,1413,1413,1413,685,5,0.0026906,0,0.0263038,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials1width100.agents
2.00005,1413,1413,1413,1413,685,5,0.00233474,0,0.0266471,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials1width100.agents
2.00007,1413,1413,1413,1413,682,5,0.00236441,0,0.0293232,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials1width100.agents
2.02501,-1,-1,1073743158,1073743158,1,-1,2.02501,2.68491e+07,0.0326472,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials1width100.agents
2.04466,-1,-1,1073743158,1073743158,1,-1,2.04466,4.79532e+07,0.0399961,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials1width100.agents
2.00004,52,52,52,52,22251,3,0.000114082,0,0.000155869,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height20memory_limit16obs_density0.1timeout2trials1width20.agents
2.00001,52,52,52,52,21726,3,0.000160971,0,0.000268783,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height20memory_limit16obs_density0.1timeout2trials1width20.agents
0.00406943,52,52,52,52,34,3,0.000164193,0,0.000271083,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height20memory_limit16obs_density0.1timeout2trials1width20.agents
2.0001,52,52,52,52,22193,3,0.000105898,0,0.000167727,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height20memory_limit16obs_density0.1timeout2trials1width20.agents
2.00001,52,52,52,52,22848,3,0.000137282,0,0.000150208,LNS(EECBS;PP),lns_agents_fileNamespaceagents3height20memory_limit16obs_density0.1timeout2trials1width20.agents
2.00024,1413,1413,1413,1413,682,5,0.00228523,0,0.0273165,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00035,1413,1413,1413,1413,687,5,0.00230679,0,0.0276841,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00031,1413,1413,1413,1413,682,5,0.00231537,0,0.0268202,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00043,1218,1218,1218,1218,702,5,0.00203846,0,0.0269049,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00031,1316,1316,1316,1316,711,5,0.00215934,0,0.0265949,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00013,1186,1186,1186,1186,714,5,0.00191341,0,0.0267351,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
3.07596,-1,-1,1073743154,1073743154,1,-1,3.07596,1.15531e+09,0.026268,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00015,1413,1413,1413,1413,687,5,0.00228092,0,0.0268263,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00002,1218,1218,1218,1218,704,5,0.00197821,0,0.0263917,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00008,1316,1316,1316,1316,711,5,0.00213405,0,0.0267041,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00025,1186,1186,1186,1186,710,5,0.00196466,0,0.0261088,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
3.07896,-1,-1,1073743154,1073743154,1,-1,3.07896,1.15853e+09,0.0269612,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.00009,1413,1413,1413,1413,682,5,0.00244147,0,0.0271902,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials1width100.agents
2.00034,1413,1413,1413,1413,694,5,0.00453731,0,0.0270116,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.48031,-1,-1,1218,1218,1,-1,2.48031,585.497,0.0308977,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.01timeout2trials10width100.agents
2.03752,-1,-1,1073743185,1073743185,1,-1,2.03752,4.02832e+07,0.0238786,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.02848,-1,-1,1073743185,1073743185,1,-1,2.02848,3.05838e+07,0.0239375,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00001,-1,-1,1073741865,1073741865,1,-1,2.00001,8448,7.5849e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2.00004,-1,-1,1073741851,1073741851,1,-1,2.00004,39424,6.8492e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,50,51,50,50,1786,4.99832,0.00015834,0.000201696,9.5169e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2.00002,-1,-1,1073741851,1073741851,1,-1,2.00002,19200,8.1868e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2.00001,-1,-1,1073741852,1073741852,1,-1,2.00001,15872,5.8871e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,-1,-1,1073741844,1073741844,1,-1,2,2304,6.8566e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,49,52,47,47,55125,4.30486,0.000308744,4.00027,9.3295e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,30,32,29,29,57895,4.2992,0.000135466,2.00036,6.2523e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,50,50,50,50,1783,5,0.000121221,0,6.0987e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,34,34,34,34,1792,5,0.000200231,0,6.448e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,30,32,30,30,1805,5,0.000102515,0.000136248,8.313e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,29,29,29,29,1804,5,8.494e-05,0,6.5021e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,38,38,38,38,1789,5,0.000162862,0,6.0853e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,51,52,50,50,52088,4.34761,0.000122141,1.99997,6.9436e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,36,36,36,36,1801,5,0.000207278,0,6.543e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2,36,37,36,36,1802,5,0.000100387,8.7232e-05,7.0813e-05,LNS(EECBS;PP),lns_agents_fileNamespaceagents7height8memory_limit16obs_density0.1timeout2trials10width8.agents
2.00037,1421,1421,1421,1421,688,5,0.00220676,0,0.0242494,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00038,1222,1222,1222,1222,719,5,0.00186822,0,0.0237644,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00037,1316,1316,1316,1316,678,5,0.0020991,0,0.0242549,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00029,1208,1208,1208,1208,702,5,0.00206442,0,0.0237324,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00007,1401,1401,1401,1401,697,5,0.00316538,0,0.0242588,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00025,1515,1515,1515,1515,710,5,0.00410432,0,0.0247048,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00013,1396,1396,1396,1396,708,5,0.00211182,0,0.0240458,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.0002,1092,1092,1092,1092,736,5,0.0017512,0,0.0240978,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00037,1023,1023,1023,1023,716,5,0.00407136,0,0.0243445,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00007,1264,1264,1264,1262,703,5,0.00250295,3.99499,0.0239923,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00009,1421,1421,1421,1421,696,5,0.00221486,0,0.0239276,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00022,1222,1222,1222,1222,719,5,0.00189334,0,0.0247891,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00001,1316,1316,1316,1316,696,5,0.00202372,0,0.0240011,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.0003,1208,1208,1208,1208,705,5,0.00218206,0,0.0238499,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00004,1401,1401,1401,1401,707,5,0.00227279,0,0.0243933,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00036,1515,1515,1515,1515,712,5,0.00412617,0,0.0239838,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00018,1396,1396,1396,1396,708,5,0.00217412,0,0.0244621,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00036,1092,1092,1092,1092,737,5,0.00177473,0,0.023806,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00027,1023,1023,1023,1023,714,5,0.00426398,0,0.0243198,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00036,1264,1264,1264,1262,704,5,0.00255375,3.99489,0.0247653,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00009,1421,1421,1421,1421,692,5,0.00222276,0,0.0241893,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00024,1222,1222,1222,1222,717,5,0.00180885,0,0.0236601,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00016,1316,1316,1316,1316,688,5,0.00191352,0,0.0232653,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00029,1208,1208,1208,1208,701,5,0.00203134,0,0.0241594,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00024,1401,1401,1401,1401,706,5,0.00213093,0,0.0237432,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00013,1515,1515,1515,1515,709,5,0.00411563,0,0.0244863,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00022,1396,1396,1396,1396,709,5,0.00212421,0,0.0236078,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00001,1092,1092,1092,1092,733,5,0.00179073,0,0.0242497,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00004,1023,1023,1023,1023,699,5,0.0048572,0,0.0282114,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
2.00046,1264,1264,1264,1262,666,5,0.00315267,3.99369,0.030468,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials10width100.agents
